IDNumber,Age,Gender,Ethnicity,Region,q0014,q0015,q0016,q0017,q0018,q0019,q0020,q0021,q0022,q0023,q0027,q0028,q0029,q0030,q0031,q0035,q0036,q0037,q0038,q0039,q0040,q0041,q0042,q0043,q0044,q0045,q0046,q0047,q0048,q0050,q0053,q0055,q0057,q0058,q0059,q0060,q0061,q0063,q0064,q0065,q0068,q0070,q0071,q0072,q0073,q0075,q0076,q0077,q0078,q0079,q0081,q0082,q0083,q0084,q0086,q0088,q0089,q0090,q0091,q0092,q0095,q0096,q0097,q0098,q0102,q0103,q0105,q0106,q0107,q0108,q0111,q0112,q0113,q0114,q0115,q0116,q0117,q0120,q0121,q0122,age_range,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw
169036,7,Male,White,west,2,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,60,13,10,10,10,10,10,10,10
119027,9,Female,White,south,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,61,11,11,10,10,10,10,10,10
197004,6,Male,White,west,2,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,5 to 8 years,68,12,13,11,11,10,11,12,12
119068,10,Female,Black,south,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,61,10,10,11,10,10,10,10,10
203013,10,Female,White,south,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,9 to 12 years,67,20,15,11,10,10,11,10,13
119040,6,Male,Black,south,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,61,11,11,10,10,10,10,10,10
197005,9,Female,White,west,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,63,10,12,11,10,10,10,10,10
119038,8,Female,White,south,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,60,12,10,10,10,10,10,10,10
193020,11,Female,White,northeast,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,63,10,10,10,13,10,10,10,10
193024,12,Male,White,northeast,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,4,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,65,10,10,11,14,10,10,10,10
193016,11,Female,White,northeast,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,63,10,10,10,13,10,10,10,10
193018,11,Male,White,northeast,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,63,10,10,10,13,10,10,10,10
193012,9,Male,White,northeast,3,3,3,2,2,2,3,2,2,2,2,2,1,2,1,1,1,1,1,2,1,1,1,2,1,2,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,9 to 12 years,72,24,14,14,11,10,13,10,12
193010,9,Female,White,northeast,2,1,1,1,2,2,2,1,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,9 to 12 years,66,16,13,10,10,10,11,12,11
193023,5,Male,White,northeast,3,1,2,3,2,3,1,3,2,1,1,2,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,5 to 8 years,64,21,12,12,10,10,10,10,11
193025,8,Male,White,northeast,2,1,2,2,2,2,3,2,2,1,2,2,1,1,1,1,1,1,1,2,1,2,1,1,1,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,2,1,1,5 to 8 years,72,19,13,14,11,10,13,11,15
193013,8,Male,White,northeast,2,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,2,2,2,2,1,1,1,1,5 to 8 years,68,14,12,12,10,11,11,12,15
207008,8,Male,White,south,3,2,2,3,2,2,3,2,3,2,1,2,1,1,2,1,1,1,1,2,2,2,1,2,2,2,2,1,1,3,3,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,5 to 8 years,80,24,13,18,16,11,12,10,11
190046,6,Female,Hispanic,west,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,60,11,10,10,10,10,10,10,10
190056,5,Male,White,west,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,60,11,10,10,10,10,10,10,10
190057,5,Male,Hispanic,west,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,60,12,10,10,10,10,10,10,10
190059,5,Male,Hispanic,west,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,60,20,10,10,10,10,10,10,10
190060,5,Female,Hispanic,west,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,60,10,10,10,10,10,10,10,10
190058,6,Female,Hispanic,west,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,60,10,10,10,10,10,10,10,10
193014,10,Male,White,northeast,2,1,2,2,2,1,2,2,1,2,2,2,1,1,2,2,2,1,1,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,2,2,1,2,1,1,2,1,2,1,1,2,2,2,1,1,1,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,9 to 12 years,84,17,16,12,14,15,15,12,14
193011,11,Male,White,northeast,2,1,1,1,1,1,2,2,2,1,1,2,1,2,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,1,1,9 to 12 years,69,14,13,12,10,11,12,11,15
190021,5,Male,Hispanic,west,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,62,10,10,11,10,10,11,10,10
190044,5,Female,Black,west,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,64,10,10,11,10,10,13,10,10
190045,5,Male,Asian,west,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,62,10,10,11,10,10,11,10,10
214004,6,Female,White,midwest,3,1,1,1,1,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,2,1,1,2,3,3,2,1,1,2,1,1,2,1,2,1,2,2,2,2,1,2,2,2,5 to 8 years,90,18,21,15,12,10,15,17,18
193022,6,Male,White,northeast,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,2,2,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,5 to 8 years,75,17,15,11,13,14,12,10,13
193015,6,Male,White,northeast,2,1,2,3,2,2,1,1,2,2,3,3,1,1,2,1,2,1,1,1,1,1,1,1,1,3,2,3,2,1,2,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,2,2,3,1,2,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,5 to 8 years,84,18,16,16,13,11,14,14,13
219005,11,Male,White,south,3,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,9 to 12 years,63,14,10,12,10,10,10,11,11
193030,5,Female,White,northeast,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,60,11,10,10,10,10,10,10,10
207007,11,Male,White,south,2,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,62,13,11,10,10,10,10,11,10
212013,8,Male,Asian,west,1,2,1,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,62,17,11,10,10,10,10,11,10
214011,10,Female,White,south,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,61,10,11,10,10,10,10,10,10
193017,9,Male,White,northeast,3,3,2,3,2,2,2,3,3,3,3,3,1,2,2,2,2,1,2,2,2,1,2,2,2,2,3,2,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,3,2,2,9 to 12 years,97,26,20,19,12,13,19,14,20
178019,8,Female,Asian,south,2,2,1,1,1,2,2,3,1,2,1,2,1,1,1,1,2,1,1,1,1,1,2,2,2,2,1,1,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,5 to 8 years,75,17,12,15,12,10,14,12,12
223001,10,Female,Hispanic,west,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,9 to 12 years,63,11,12,11,10,10,10,10,12
223002,9,Female,Hispanic,west,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,9 to 12 years,60,10,10,10,10,10,10,10,13
223003,9,Female,Hispanic,west,3,1,2,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,2,2,1,9 to 12 years,64,16,12,12,10,10,10,10,15
193019,8,Male,White,northeast,3,2,2,3,3,2,2,3,3,3,3,3,1,2,1,2,2,1,1,2,1,1,2,1,1,3,3,2,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,2,1,2,2,1,3,2,1,5 to 8 years,82,26,18,17,12,10,13,12,18
193026,11,Male,White,northeast,2,2,2,2,1,2,2,2,3,2,2,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,9 to 12 years,67,20,13,12,10,10,11,11,13
178025,6,Female,White,south,2,1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,1,1,2,1,2,2,2,1,2,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,2,1,1,2,2,1,1,1,1,2,1,2,2,3,2,1,2,1,1,1,1,2,1,2,2,2,2,2,2,2,3,2,2,5 to 8 years,86,15,17,15,12,12,15,15,21
189051,6,Female,White,south,2,4,2,2,2,1,1,1,3,3,1,1,1,1,2,1,2,2,1,2,2,2,2,2,2,1,1,1,1,2,2,3,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,2,2,1,2,2,2,2,2,1,2,1,2,5 to 8 years,83,21,14,16,14,12,13,14,17
182035,10,Male,White,south,2,1,1,2,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,63,12,13,10,10,10,10,10,10
207009,6,Male,White,south,2,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,5 to 8 years,65,11,13,11,11,10,10,10,13
178023,6,Male,Hispanic,south,3,3,2,2,1,2,2,3,2,2,3,3,2,2,3,2,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,1,2,1,1,1,3,3,2,2,2,2,2,3,2,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,2,1,2,2,2,1,1,1,5 to 8 years,95,22,20,13,14,16,19,13,14
178022,6,Female,White,south,3,3,2,2,1,1,2,2,2,2,2,3,1,1,2,2,2,1,1,1,1,1,1,2,1,2,3,3,1,1,1,1,1,1,1,3,2,4,3,1,4,1,1,3,3,1,1,2,4,4,2,3,2,2,2,1,2,1,2,2,2,2,1,2,1,1,1,1,1,1,2,2,2,1,2,2,1,1,1,1,5 to 8 years,106,20,16,16,18,24,19,13,15
178020,6,Female,Asian,south,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,5 to 8 years,68,12,12,11,11,10,12,12,12
223004,10,Male,Hispanic,west,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,2,1,9 to 12 years,63,10,11,11,10,10,11,10,14
182039,7,Female,White,south,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,61,11,11,10,10,10,10,10,10
178018,9,Female,White,south,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,2,3,2,2,1,1,2,3,2,1,2,2,1,3,2,1,3,3,2,4,2,2,1,1,2,1,1,2,1,2,2,2,1,3,3,2,2,3,3,3,2,3,4,3,2,2,2,3,3,2,2,2,4,3,2,3,3,4,4,2,3,9 to 12 years,126,32,19,19,23,15,24,26,30
178024,9,Female,White,south,1,1,1,1,1,2,2,1,2,2,4,3,2,4,3,2,2,1,2,1,2,1,1,2,2,2,1,1,2,2,2,2,2,2,1,1,2,2,2,1,2,1,1,2,2,1,2,2,2,2,2,1,1,1,1,1,2,1,2,2,4,1,2,1,2,2,2,1,2,1,2,3,2,2,2,2,3,2,2,2,9 to 12 years,106,14,24,16,17,17,14,18,22
193027,6,Female,White,northeast,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,61,11,11,10,10,10,10,10,10
214012,8,Male,White,south,4,3,3,3,3,3,3,3,2,2,3,3,1,3,2,1,2,1,1,2,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,2,2,1,2,2,2,3,2,1,5 to 8 years,81,29,19,13,11,11,13,14,18
178026,11,Male,White,south,3,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,1,2,1,2,1,1,1,2,2,1,1,2,2,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,2,2,2,1,1,1,2,1,1,2,1,1,1,2,1,2,1,2,2,1,1,9 to 12 years,81,21,14,14,14,10,15,14,14
193055,5,Male,White,northeast,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,62,11,10,11,10,10,11,10,10
219007,6,Male,White,south,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,5 to 8 years,64,12,12,10,11,10,11,10,11
182044,8,Female,White,south,2,2,1,1,1,2,1,1,2,2,3,3,1,1,2,2,2,1,2,1,3,3,1,1,1,2,1,1,2,2,2,2,2,1,1,1,1,1,2,1,2,1,1,2,2,1,2,2,2,1,1,2,1,1,1,1,1,1,2,1,3,2,2,2,2,1,1,1,1,1,1,2,2,1,2,1,2,4,3,2,5 to 8 years,93,15,18,17,14,16,12,16,20
190019,9,Male,White,west,3,3,4,4,1,2,3,3,3,3,4,4,1,3,4,1,1,1,1,2,1,1,1,3,1,1,4,4,2,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,4,2,1,1,9 to 12 years,88,29,22,19,13,10,12,12,15
219006,9,Female,White,south,1,1,1,1,1,1,1,1,1,1,2,1,1,3,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,66,10,15,10,11,10,10,10,10
207010,5,Male,White,south,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,1,1,2,2,1,2,1,2,2,2,2,2,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,2,2,2,2,1,1,1,2,1,1,2,2,1,2,2,1,2,2,2,2,2,2,5 to 8 years,87,21,15,18,13,10,16,15,18
189053,5,Female,White,south,2,1,1,1,1,2,1,2,2,1,2,2,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,2,1,1,5 to 8 years,71,14,15,11,11,10,13,11,15
193058,7,Female,White,northeast,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,5 to 8 years,65,12,12,10,10,11,11,11,13
193021,8,Male,White,northeast,2,2,2,2,2,2,2,2,3,2,3,3,1,2,1,1,2,1,1,1,1,1,1,2,1,3,2,2,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,2,2,2,1,3,2,1,3,1,1,5 to 8 years,76,21,16,15,12,10,11,12,18
182053,6,Female,Hispanic,south,2,1,1,1,2,2,1,1,2,1,2,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,3,5 to 8 years,70,14,15,10,11,11,11,12,14
