CollectorNm,RespondentID,CollectorID,StartDate,EndDate,IPAddress,EmailAddress,FirstName,LastName,CustomData1,IDNumber,Month,Day,Year,DOBMonth,DOBDay,DOBYear,AgeInMonths,Gender,ZipCode,Hispanic,AmericanIndAlaskanNat,Asian,Black,NativeHawPacIsl,White,Other,OtherSpecified,q0009,q0009_other,q0010,q0011,q0012,q0013,q0014,q0015,q0016,q0017,q0018,q0019,q0020,q0021,q0022,q0023,q0024,q0025,q0026,q0027,q0028,q0029,q0030,q0031,q0032,q0033,q0034,q0035,q0036,q0037,q0038,q0039,q0040,q0041,q0042,q0043,q0044,q0045,q0046,q0047,q0048,q0049,q0050,q0051,q0052,q0053,q0054,q0055,q0056,q0057,q0058,q0059,q0060,q0061,q0062,q0063,q0064,q0065,q0066,q0067,q0068,q0069,q0070,q0071,q0072,q0073,q0074,q0075,q0076,q0077,q0078,q0079,q0080,q0081,q0082,q0083,q0084,q0085,q0086,q0087,q0088,q0089,q0090,q0091,q0092,q0093,q0094,q0095,q0096,q0097,q0098,q0099,q0100,q0101,q0102,q0103,q0104,q0105,q0106,q0107,q0108,q0109,q0110,q0111,q0112,q0113,q0114,q0115,q0116,q0117,q0118,q0119,q0120,q0120_other,q0121,q0121_other,ParentHighestEducation,QT1,QT2,QT3,QT4,QT5,QT6,QT7,QT8,QT9,QT10,QT11,QT12,QT13,QT14,QT15,QT16,QT17,QT18,QT19,QT20,QT21,QT22,QT23,QT24,QT25,QT26,QT27,QT28,QT29,QT30,QT31,QT32,QT33,QT34,QT35,QT36,QT37,QT38,QT39,QT40,QT41,QT42,QT43,QT44,QT45,QT46,QT47,QT48,QT49,QT50,QT51,QT52,QT53,QT54,QT55,QT56,QT57,QT58,QT59,QT60,QT61,QT62,QT63,QT64,QT65,QT66,QT67,QT68,QT69,QT70,QT71,QT72,QT73,QT74,QT75,QT76,QT77,QT78,QT79,QT80,QT81,QT82,QT83,QT84,QT85,QT86,QT87,QT88,QT89,QT90,QT91,QT92,QT93,QT94,QT95,QT96,QT97,QT98,QT99,QT100,QT101,QT102,QT103,QT104,QT105,QT106,QT107,QT108,q0231,p0001,p0002,p0003,p0004,p0005,p0006,p0007,Zip,Region,P_RateDt,P_DOB,P_AgeYrs,P_AgeMonths,Form,AgeGroup,Count,Ethnicity,count_total,q0122,q0123,q0124,q0125,q0126,q0126_other,q0127,q0127_other,q0237
Web Link 1,6716019321,160825369,02/23/2018 05:55:04 PM,02/23/2018 06:14:01 PM,24.242.47.133, , , , ,141237,02,23,2018,03,01,2016,23,Female,76706,No, , , , ,White, , ,No, ,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Occasionally,Frequently,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Occasionally,Never,Occasionally,Never,Never,Always,Never,Never,Occasionally,Never,Occasionally,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Never,Never,Occasionally,Never,Occasionally,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Mother, ,Wife, ,1,Bachelor's degree or higher,Occasionally,Frequently,Always,Always,Occasionally,Frequently,Always,Frequently,Never,Occasionally,Never,Occasionally,Never,Never,Never,Occasionally,Never,Occasionally,Never,Never,Occasionally,Never,Never,Never,Never,Occasionally,Occasionally,Occasionally,Never,Occasionally,Always,Frequently,Never,Occasionally,Never,Occasionally,Occasionally,Never,Occasionally,Never,Frequently,Never,Never,Never,Occasionally,Frequently,Occasionally,Never,Occasionally,Frequently,Never,Never,Never,Never,Occasionally,Occasionally,Never,Occasionally,Never,Never,Occasionally,Occasionally,Never,Frequently,Frequently,Never,Frequently,Occasionally,Never,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Never,Occasionally,Frequently,Never,Frequently,Never,Occasionally,Never,Occasionally,Never,Occasionally,Frequently,Never,Frequently,Occasionally,Occasionally,Frequently,Occasionally, , , , , , , , ,76706,south,2/23/2018,3/1/2016,1.98220396988364,23.7864476386037,10-30 month form,9.5 to 31.5 months,1,White,1,Never,Never,Never,Never,Father, ,Husband, ,Occasionally
Web Link 1,6718213251,160825369,02/25/2018 05:09:42 PM,02/25/2018 05:46:45 PM,72.178.132.33, , , , ,141299,02,25,2018,08,22,2016,18,Male,76707,Yes, , , , , ,Other (please specify),Hispanic,No, ,Occasionally,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Always,Occasionally,Never,Frequently,Never,Occasionally,Never,Occasionally,Frequently,Never,Never,Never,Occasionally,Never,Never,Never,Never,Occasionally,Frequently,Never,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Occasionally,Frequently,Never,Occasionally,Occasionally,Never,Never,Never,Never,Never,Frequently,Never,Never,Frequently,Frequently,Occasionally,Never,Occasionally,Never,Never,Occasionally,Never,Never,Never,Occasionally,Occasionally,Occasionally,Frequently,Frequently,Frequently,Never,Never,Never,Occasionally,Occasionally,Occasionally,Never,Occasionally,Never,Never,Occasionally,Never,Occasionally,Frequently,Never,Never,Occasionally,Never,Frequently,Occasionally,Occasionally,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Frequently,Occasionally,Never,Never,Never,Frequently,Never,Occasionally,Occasionally,Father, ,Wife, ,0,Did not complete high school (no diploma),Always,Always,Always,Frequently,Frequently,Frequently,Always,Occasionally,Frequently,Never,Never,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Occasionally,Occasionally,Never,Never,Never,Never,Never,Frequently,Never,Never,Never,Never,Occasionally,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Frequently,Frequently,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Occasionally,Frequently,Occasionally,Occasionally,Frequently,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Never,Never,Occasionally,Never,Occasionally,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Occasionally,Frequently,Never,Never,Never,Never,Never,Occasionally, , , , , , , , ,76707,south,2/25/2018,8/22/2016,1.51129363449692,18.135523613963,10-30 month form,9.5 to 31.5 months,1,Hispanic,1,Never,Never,Never,Never,Grandparent, ,Grandparent, ,Occasionally
Web Link 1,6729438838,160825369,03/01/2018 08:35:12 PM,03/05/2018 07:18:38 AM,162.239.220.94, , , , ,141304,03,01,2018,01,09,2017,13,Female,76645,Yes, , , , ,White,Other (please specify),Hispanic,No, ,Frequently,Frequently,Occasionally,Frequently,Frequently,Frequently,Frequently,Occasionally,Always,Occasionally,Frequently,Occasionally,Occasionally,Never,Never,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Occasionally,Never,Never,Occasionally,Never,Never,Frequently,Never,Frequently,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Never,Occasionally,Never,Never,Never,Never,Frequently,Never,Never,Never,Never,Occasionally,Occasionally,Never,Occasionally,Never,Never,Occasionally,Never,Occasionally,Occasionally,Frequently,Never,Occasionally,Never,Never,Never,Occasionally,Never,Frequently,Occasionally,Never,Never,Never,Never,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Never,Never,Always,Occasionally,Occasionally,Occasionally,Occasionally,Never,Always,Occasionally,Occasionally,Mother, ,Wife, ,0,Some college or associate degree,Occasionally,Frequently,Always,Frequently,Occasionally,Occasionally,Frequently,Frequently,Frequently,Never,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Never,Occasionally,Occasionally,Occasionally,Never,Never,Occasionally,Occasionally,Never,Occasionally,Occasionally,Never,Occasionally,Occasionally,Occasionally,Occasionally,Never,Occasionally,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Occasionally,Never,Occasionally,Occasionally,Occasionally,Never,Occasionally,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Occasionally,Never,Never,Occasionally,Occasionally,Never,Occasionally,Never,Never,Occasionally,Never,Never,Frequently,Never,Never,Occasionally,Never,Never,Occasionally,Occasionally,Never,Frequently,Occasionally,Occasionally,Occasionally,Never,Occasionally,Never,Frequently,Occasionally,Occasionally,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally, , , , , , , , ,76645,south,3/1/2018,1/9/2017,1.13894592744695,13.6673511293635,10-30 month form,9.5 to 31.5 months,2,Hispanic,1,Never,Occasionally,Occasionally,Occasionally,Other family member, ,Other (please specify),Daughter,Occasionally
Web Link 1,6746910097,160825369,03/09/2018 11:41:25 AM,03/09/2018 12:07:30 PM,107.77.221.189, , , , ,141309,03,09,2018,11,14,2016,15,Female,77803,Yes, , , , ,White, , ,No, ,Always,Frequently,Occasionally,Frequently,Always,Frequently,Occasionally,Occasionally,Always,Occasionally,Frequently,Always,Occasionally,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Never,Occasionally,Frequently,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Occasionally,Occasionally,Occasionally,Occasionally,Never,Occasionally,Occasionally,Never,Never,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Never,Never,Never,Occasionally,Never,Occasionally,Never,Occasionally,Occasionally,Occasionally,Never,Frequently,Never,Never,Never,Occasionally,Never,Never,Never,Occasionally,Occasionally,Never,Occasionally,Occasionally,Never,Never,Never,Frequently,Never,Never,Occasionally,Occasionally,Never,Occasionally,Never,Never,Never,Occasionally,Occasionally,Never,Never,Never,Never,Occasionally,Occasionally,Occasionally,Occasionally,Never,Never,Occasionally,Never,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Occasionally,Never,Occasionally,Occasionally,Mother, ,Husband, ,1,Did not complete high school (no diploma),Frequently,Occasionally,Always,Frequently,Always,Always,Frequently,Occasionally,Occasionally,Occasionally,Never,Never,Never,Never,Never,Occasionally,Never,Occasionally,Never,Occasionally,Always,Occasionally,Never,Never,Occasionally,Occasionally,Never,Occasionally,Never,Occasionally,Never,Never,Occasionally,Never,Occasionally,Frequently,Occasionally,Frequently,Never,Never,Occasionally,Never,Never,Occasionally,Occasionally,Never,Never,Frequently,Never,Always,Never,Never,Occasionally,Never,Occasionally,Never,Never,Occasionally,Occasionally,Occasionally,Occasionally,Never,Never,Frequently,Frequently,Never,Occasionally,Never,Never,Always,Never,Never,Occasionally,Occasionally,Never,Occasionally,Occasionally,Never,Never,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Frequently,Never,Never,Occasionally,Never,Occasionally,Occasionally,Occasionally,Never,Occasionally,Occasionally,Never,Occasionally,Never, , , , , , , , ,77803,south,3/9/2018,11/14/2016,1.31416837782341,15.7700205338809,10-30 month form,9.5 to 31.5 months,1,Hispanic,1,Never,Never,Occasionally,Occasionally,Father, ,Other (please specify),Boyfriend,Never
Web Link 1,6747535379,160825369,03/09/2018 06:34:25 PM,03/09/2018 07:14:01 PM,107.77.219.22, , , , ,141306,03,09,2018,08,06,2016,19,Male,77803,Yes, , ,Black/African American, , ,Other (please specify),Mexican,No, ,Frequently,Always,Always,Occasionally,Always,Always,Frequently,Occasionally,Always,Occasionally,Occasionally,Frequently,Always,Occasionally,Never,Occasionally,Never,Always,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Occasionally,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Never,Never,Occasionally,Never,Never,Occasionally,Never,Frequently,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Occasionally,Never,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Mother, ,Wife, ,1,High school graduate (including GED),Always,Never,Always,Always,Always,Always,Always,Occasionally,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Frequently,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Occasionally,Never,Never,Never, , , , , , , , ,77803,south,3/9/2018,8/6/2016,1.58795345653662,19.0554414784394,10-30 month form,9.5 to 31.5 months,2,Hispanic,1,Never,Never,Never,Never,Father, ,Wife, ,Occasionally
Web Link 1,6748602375,160825369,03/10/2018 06:00:49 PM,03/10/2018 06:23:09 PM,45.20.1.74, , , , ,141308,03,10,2018,03,22,2018,23,Male,76710,No, , ,Black/African American, , , , ,No, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Mother, ,Wife, ,1,High school graduate (including GED),Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Never,Never,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Frequently,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never, , , , , , , , ,76710,south,3/10/2018,3/22/2018,-.0328542094455852,-.394250513347023,10-30 month form, ,1,Black,1,Never,Never,Never,Never,Father, ,Wife, ,Never
Web Link 1,6749392527,160825369,03/11/2018 02:41:02 PM,03/11/2018 03:08:45 PM,24.155.7.236, , , , ,141311,03,11,2018,10,09,2016,17,Male,76643,Yes, , , , ,White, , ,No, ,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Occasionally,Always,Frequently,Frequently,Occasionally,Never,Frequently,Never,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Occasionally,Never,Occasionally,Never,Never,Never,Never,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Occasionally,Never,Frequently,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Frequently,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Occasionally,Frequently,Never,Occasionally,Occasionally,Occasionally,Occasionally,Never,Occasionally,Never,Occasionally,Never,Mother, ,Husband, ,3,Some college or associate degree,Never,Frequently,Always,Frequently,Always,Frequently,Frequently,Frequently,Never,Never,Never,Occasionally,Occasionally,Never,Never,Never,Never,Frequently,Never,Occasionally,Occasionally,Frequently,Never,Never,Occasionally,Frequently,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Occasionally,Occasionally,Occasionally,Occasionally,Never,Occasionally,Never,Never,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Frequently,Never,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Always,Frequently,Occasionally,Never,Occasionally,Never,Never,Never,Occasionally,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never, , , , , , , , ,76643,south,3/11/2018,10/9/2016,1.41820670773443,17.0184804928131,10-30 month form,9.5 to 31.5 months,1,Hispanic,1,Never,Never,Occasionally,Occasionally,Father, ,Husband, ,Never
Web Link 1,6749406205,160825369,03/11/2018 02:56:58 PM,03/11/2018 03:16:11 PM,12.69.234.140, , , , ,141310,03,11,2018,01,23,2017,13,Male,77845,No, , ,Black/African American, ,White, , ,No, ,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently,Occasionally,Frequently,Never,Occasionally,Never,Never,Occasionally,Occasionally,Occasionally,Occasionally,Always,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Frequently,Occasionally,Frequently,Frequently,Frequently,Occasionally,Never,Occasionally,Never,Occasionally,Occasionally,Never,Never,Never,Never,Frequently,Occasionally,Occasionally,Occasionally,Occasionally,Never,Occasionally,Occasionally,Occasionally,Never,Occasionally,Occasionally,Occasionally,Occasionally,Never,Never,Never,Frequently,Occasionally,Never,Never,Never,Occasionally,Occasionally,Never,Occasionally,Never,Occasionally,Always,Never,Occasionally,Occasionally,Always,Never,Occasionally,Never,Occasionally,Never,Occasionally,Never,Frequently,Never,Occasionally,Never,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Never,Occasionally,Occasionally,Frequently,Frequently,Occasionally,Occasionally,Never,Never,Never,Occasionally,Never,Occasionally,Occasionally,Father, ,Husband, ,0,Some college or associate degree,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Occasionally,Occasionally,Occasionally,Never,Occasionally,Occasionally,Never,Frequently,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Occasionally,Never,Frequently,Never,Occasionally,Never,Never,Occasionally,Never,Never,Never,Occasionally,Never,Occasionally,Occasionally,Occasionally,Never,Frequently,Never,Never,Occasionally,Never,Occasionally,Frequently,Never,Never,Never,Never,Occasionally,Never,Occasionally,Occasionally,Occasionally,Occasionally,Frequently,Never,Never,Occasionally,Occasionally,Occasionally,Frequently,Frequently,Never,Occasionally,Occasionally,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Occasionally,Never,Never,Never,Never,Occasionally,Always,Occasionally,Occasionally,Never,Occasionally,Never,Frequently,Never,Never,Never,Frequently,Occasionally,Frequently,Never,Always,Frequently,Frequently,Occasionally,Frequently,Never,Never,Never, , , , , , , , ,77845,south,3/11/2018,1/23/2017,1.12799452429843,13.5359342915811,10-30 month form,9.5 to 31.5 months,2,MultiRacial,1,Never,Never,Never,Occasionally,Grandparent, ,Mother, ,Occasionally
Web Link 1,6756132512,160825369,03/14/2018 07:27:56 AM,04/12/2018 08:06:41 AM,72.191.208.169, , , , ,141341,03,14,2018,02,04,2017,13,Female,76712,Yes, , ,Black/African American, , , , ,No, ,Frequently,Frequently,Occasionally,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Occasionally,Never,Never,Frequently,Occasionally,Occasionally,Never,Never,Frequently,Never,Never,Never,Frequently,Occasionally,Always,Never,Occasionally,Occasionally,Never,Never,Occasionally,Frequently,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Occasionally,Never,Occasionally,Always,Occasionally,Occasionally,Never,Never,Never,Never,Occasionally,Never,Never,Occasionally,Occasionally,Never,Never,Never,Occasionally,Occasionally,Occasionally,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Frequently,Never,Never,Occasionally,Frequently,Never,Frequently,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Occasionally,Occasionally,Never,Never,Never,Never,Occasionally,Occasionally,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Mother, ,Husband, ,0,High school graduate (including GED),Always,Occasionally,Always,Always,Always,Always,Always,Always,Never,Never,Occasionally,Occasionally,Occasionally,Never,Occasionally,Never,Occasionally,Frequently,Never,Always,Occasionally,Never,Occasionally,Frequently,Never,Always,Never,Frequently,Never,Never,Occasionally,Never,Never,Never,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Always,Never,Occasionally,Occasionally,Occasionally,Frequently,Never,Never,Frequently,Frequently,Occasionally,Never,Never,Never,Frequently,Occasionally,Occasionally,Never,Never,Occasionally,Never,Occasionally,Occasionally,Always,Always,Occasionally,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Always,Frequently,Never,Never,Never,Never,Frequently,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Never,Never,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never, , , , , , , , ,76712,south,3/14/2018,2/4/2017,1.10335386721424,13.2402464065708,10-30 month form,9.5 to 31.5 months,1,Hispanic,1,Never,Never,Never,Never,Father, ,Wife, ,Occasionally
Web Link 1,6765967031,160825369,03/18/2018 08:48:08 PM,03/18/2018 09:15:48 PM,66.90.201.252, , , , ,141320,03,18,2018,12,01,2015,27,Female,76712,Yes, , , , , ,Other (please specify),Quarter black and White and half mexican,No, ,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Occasionally,Never,Never,Never,Always,Never,Never,Frequently,Never,Never,Never,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Occasionally,Mother, ,Husband, ,2,Bachelor's degree or higher,Always,Occasionally,Always,Always,Frequently,Frequently,Always,Always,Occasionally,Occasionally,Never,Occasionally,Occasionally,Never,Never,Never,Never,Occasionally,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Occasionally,Never,Never,Occasionally,Never,Occasionally,Never,Never,Occasionally,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Occasionally,Never, , , , , , , , ,76712,south,3/18/2018,12/1/2015,2.2943189596167,27.5318275154004,10-30 month form,9.5 to 31.5 months,1,Hispanic,1,Never,Never,Never,Never,Aunt/Uncle, ,Sister, ,Occasionally
Web Link 1,7046944779,160825369,01/30/2020 05:31:06 PM,01/31/2020 07:32:00 AM,75.177.86.175, , , , ,260053,01,30,2020,05,10,2018,20,Male,27052,No, , , , ,White, , ,No, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Always,Occasionally,Occasionally,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Occasionally,Never,Always,Occasionally,Never,Occasionally,Occasionally,Occasionally,Occasionally,Never,Occasionally,Occasionally,Never,Never,Occasionally,Never,Never,Occasionally,Never,Occasionally,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Never,Never,Occasionally,Never,Occasionally,Never,Never,Never,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Never,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Never,Never,Mother, ,Wife, ,2,Some college or associate degree,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Occasionally,Occasionally,Frequently,Frequently,Frequently,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Frequently,Occasionally,Never,Never,Never,Never,Occasionally,Occasionally,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Occasionally,Occasionally,Occasionally,Never,Occasionally,Never,Never,Frequently,Occasionally,Always,Never,Never,Occasionally,Occasionally,Never,Never,Occasionally,Never,Occasionally,Always,Occasionally,Occasionally,Never,Occasionally,Occasionally,Never,Never,Occasionally,Occasionally,Occasionally,Frequently,Occasionally,Occasionally,Frequently,Never,Occasionally,Occasionally,Never,Never,Occasionally,Occasionally,Never,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Frequently,Occasionally,Frequently,Occasionally,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Frequently,Never,Never,Occasionally,Never,Never,Never, , , , , , , , ,27052,south,1/30/2020,5/10/2018,1.72484599589322,20.6981519507187,10-30 month form,9.5 to 31.5 months,1,White,1,Never,Never,Never,Never,Father, ,Husband, ,Occasionally
